term,,,,住む,食べる,飲む,有る,見る,為る,入る,読む,起きる,来る,帰る,寝る,居る ,行く 
readings,,,,すむ,たべる,のむ,ある,みる,する,はいる,よむ,おきる,くる,かえる,ねる,いる,いく
meanings,,,,to live (at),to eat,to drink,"to be, exist (objects)",to see,to do,to enter,to read,to get up,to come,to return,to sleep,"to be, exist (living things)",to go
info,,,,,,,,,,,,,,,,,
category,,,,,,,,,,,,,,,,,
